id,president_id,headline,url,section,word_count,date,keywords,,,,,,,,,,,,,,,,,,,,
54581cc338f0d8086c45de02,1,Cowboys Full',https://www.nytimes.com/2009/11/12/books/excerpt-cowboys-full.html,Culture,4210,2009-11-12,"[('subject', 'Books and Literature')]",,,,,,,,,,,,,,,,,,,,2009-11-12
53f5700c38f0d87ef470e483,1,The President's Team Fights New Setbacks,https://www.nytimes.com/2009/09/07/us/politics/07caucus.html,National,799,2009-09-07,"[('persons', 'Obama, Barack'), ('persons', 'Gibbs, Robert L'), ('subject', 'United States Economy'), ('subject', 'Presidents and Presidency (US)'), ('subject', 'Obama Financial Stability Plan'), ('subject', 'American Recovery and Reinvestment Act (2009)'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2009-09-07
4fd397f98eb7c8105d8d1aad,1,EconoQuiz Results,https://economix.blogs.nytimes.com/2009/11/09/econoquiz-results-12/,,387,2009-11-09,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-11-09
545807c238f0d8086c45dc27,1,Short-Term Fixes Sought in Mideast,https://www.nytimes.com/2009/11/04/world/middleeast/04diplo.html,Foreign,591,2009-11-04,"[('glocations', 'Israel'), ('subject', 'Palestinians'), ('persons', 'Clinton, Hillary Rodham')]",,,,,,,,,,,,,,,,,,,,2009-11-04
4fd3975b8eb7c8105d8cffc9,1,Testing the Dexterity of a Crisis Manager,https://dealbook.nytimes.com/2009/09/28/testing-the-dexterity-of-a-crisis-manager/,,813,2009-09-28,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-28
5456a4be38f0d86ef22a08c3,1,Testing the Dexterity of a Crisis Manager,https://www.nytimes.com/2009/09/28/us/politics/28caucus.html,National,813,2009-09-28,"[('persons', 'Geithner, Timothy F'), ('subject', 'United States Economy'), ('subject', 'Emergency Economic Stabilization Act (2008)'), ('subject', 'Regulation and Deregulation of Industry'), ('subject', 'Subprime Mortgage Crisis'), ('persons', 'Bernanke, Ben S'), ('persons', 'Emanuel, Rahm'), ('subject', 'Executive Compensation'), ('subject', 'Banks and Banking')]",,,,,,,,,,,,,,,,,,,,2009-09-28
5456e3d638f0d86ef22a0e3c,1,A Voice Worth Heeding on Afghanistan,https://www.nytimes.com/2009/10/05/us/05iht-letter.html,Foreign,1012,2009-10-05,"[('subject', 'Afghanistan War (2001- )'), ('persons', 'Obama, Barack'), ('persons', 'Brzezinski, Zbigniew'), ('glocations', 'Russia'), ('persons', 'Carter, Jimmy'), ('subject', 'Defense and Military Forces')]",,,,,,,,,,,,,,,,,,,,2009-10-05
4fd397668eb7c8105d8d02ae,1,"Qaddafi's Bombast, Iran's Bombs",https://opinionator.blogs.nytimes.com/2009/09/25/weekend-opinionator-qadaffis-bombast-irans-bombs/,,3486,2009-09-25,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-25
4fd397328eb7c8105d8cfa04,1,Bring on the Democratic Budgeteers,https://prescriptions.blogs.nytimes.com/2009/09/11/bring-on-the-democratic-budgeteers/,,538,2009-09-11,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-11
5456169438f0d84a08fb2ff5,1,Politics and the Age Gap,https://www.nytimes.com/2009/09/13/weekinreview/13nagourney.html,WeekInReview,1271,2009-09-13,"[('subject', 'United States Politics and Government'), ('persons', 'McCain, John'), ('persons', 'Obama, Barack'), ('persons', 'Clinton, Hillary Rodham'), ('subject', 'Elderly'), ('subject', 'Health Insurance and Managed Care'), ('subject', 'Politics and Government'), ('subject', 'Medicare'), ('subject', 'Retirement'), ('organizations', 'House of Representatives'), ('organizations', 'Senate'), ('organizations', 'AARP'), ('persons', 'Axelrod, David')]",,,,,,,,,,,,,,,,,,,,2009-09-13
4fd398068eb7c8105d8d1b65,1,'The Most Annoying Phrase',https://laughlines.blogs.nytimes.com/2009/10/09/the-most-annoying-phrase/,,328,2009-10-09,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-10-09
545470fa38f0d839202ea157,1,2 Republicans Announce Plans to Vote Against Sotomayor,https://www.nytimes.com/2009/07/28/us/politics/28judges.html,National,264,2009-07-28,"[('persons', 'Grassley, Charles E'), ('persons', 'Sessions, Jefferson B III'), ('persons', 'Sotomayor, Sonia'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2009-07-28
4fd3979b8eb7c8105d8d0adb,1,The Early Word: Prime-Time Health Care,https://thecaucus.blogs.nytimes.com/2009/09/09/the-early-word-prime-time-health-care/,,1602,2009-09-09,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-09
545558b338f0d84a08fb1fab,1,Voices of Anxiety,https://www.nytimes.com/2009/08/22/opinion/22herbert.html,Editorial,800,2009-08-22,"[('persons', 'Obama, Barack'), ('subject', 'Polls and Public Opinion')]",,,,,,,,,,,,,,,,,,,,2009-08-22
4fd396d38eb7c8105d8ce773,1,The public option as a signal,https://krugman.blogs.nytimes.com/2009/08/17/the-public-option-as-a-signal/,,293,2009-08-17,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-08-17
5457c35938f0d8086c45d615,1,A Drop in the Wrong Bucket,https://www.nytimes.com/2009/10/28/business/economy/28leonhardt.html,Business,1188,2009-10-28,"[('subject', 'Social Security (US)'), ('subject', 'United States Economy'), ('subject', 'Elderly'), ('persons', 'Obama, Barack'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2009-10-28
59b707ac95d0e0246f2051ed,1,"Ex-Detainee Can&#8217;t Keep Military Lawyers, Judge Rules",https://cityroom.blogs.nytimes.com/2009/11/18/ex-detainee-cant-keep-military-lawyers-judge-rules/,Metro,362,2009-11-18,[],,,,,,,,,,,,,,,,,,,,2009-11-18
4fd3985a8eb7c8105d8d26cf,1,"Ex-Detainee Can't Keep Military Lawyers, Judge Rules",https://cityroom.blogs.nytimes.com/2009/11/18/ex-detainee-cant-keep-military-lawyers-judge-rules/,,360,2009-11-18,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-11-18
545479c138f0d839202ea20b,1,The Continuing Conversation About the Gates Case,https://www.nytimes.com/2009/07/29/opinion/l29gates.html,Letters,334,2009-07-29,"[('persons', 'Gates, Henry Louis Jr'), ('persons', 'Obama, Barack'), ('subject', 'Blacks'), ('glocations', 'Cambridge (Mass)')]",,,,,,,,,,,,,,,,,,,,2009-07-29
5457732538f0d86ef22a1ac7,1,Officials Hint at Progress Negotiating Climate Deal,https://www.nytimes.com/2009/10/20/science/earth/20climate.html,Foreign,483,2009-10-20,"[('subject', 'United Nations Framework Convention on Climate Change'), ('subject', 'Global Warming'), ('subject', 'International Relations'), ('subject', 'Environment')]",,,,,,,,,,,,,,,,,,,,2009-10-20
5400bb4e38f0d841b2f387c4,1,When Keeping Quiet May Be Just the Right Thing to Do,https://www.nytimes.com/2009/10/19/us/politics/19caucus.html,National,816,2009-10-19,"[('persons', 'Summers, Lawrence H'), ('subject', 'United States Economy'), ('subject', 'United States Politics and Government'), ('organizations', 'National Economic Council'), ('subject', 'Economic Conditions and Trends')]",,,,,,,,,,,,,,,,,,,,2009-10-19
4fd28f008eb7c8105d866305,1,When Keeping Quiet May Be Just the Right Thing to Do,https://query.nytimes.com/gst/fullpage.html?res=9B01EFDC113DF93AA25753C1A96F9C8B63,National Desk,818,2009-10-19,"[('persons', 'SUMMERS, LAWRENCE H'), ('persons', 'CLINTON, BILL'), ('persons', 'BUSH, GEORGE W'), ('organizations', 'HARVARD UNIVERSITY'), ('organizations', 'NATIONAL ECONOMIC COUNCIL'), ('subject', 'MORTGAGES'), ('subject', 'UNITED STATES ECONOMY'), ('subject', 'FINANCES'), ('subject', 'STOCKS AND BONDS'), ('subject', 'BUDGETS AND BUDGETING'), ('subject', 'FORECLOSURES'), ('subject', 'HOUSING AND REAL ESTATE')]",,,,,,,,,,,,,,,,,,,,2009-10-19
545470d738f0d839202ea154,1,"Martha Watson Stern, Dog Breeder, Is Dead at 72",https://www.nytimes.com/2009/07/28/us/28stern.html,National,118,2009-07-28,"[('subject', 'Bo (Dog)'), ('subject', 'Deaths (Obituaries)')]",,,,,,,,,,,,,,,,,,,,2009-07-28
4fd3968e8eb7c8105d8cdf39,1,Some call it recovery,https://krugman.blogs.nytimes.com/2009/08/22/some-call-it-recovery/,,189,2009-08-22,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-08-22
5457e21038f0d8086c45d8dc,1,China Is Trying a Tibetan Filmmaker for Subversion,https://www.nytimes.com/2009/10/31/world/asia/31tibet.html,Foreign,896,2009-10-31,"[('subject', 'Documentary Films and Programs'), ('glocations', 'Tibet'), ('glocations', 'China'), ('subject', 'Freedom and Human Rights'), ('organizations', 'Students for a Free Tibet')]",,,,,,,,,,,,,,,,,,,,2009-10-31
4fd397658eb7c8105d8d0124,1,House Admonishes Wilson on Outburst,https://thecaucus.blogs.nytimes.com/2009/09/15/blogging-the-house-action-on-wilson/,,2104,2009-09-15,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-15
5457350838f0d86ef22a1565,1,"After Generations in Spotlight, Harlem Slips as Center of Black Politics",https://www.nytimes.com/2009/10/13/nyregion/13harlem.html,Metro,1208,2009-10-13,"[('glocations', 'Harlem (NYC)'), ('subject', 'Blacks'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2009-10-13
4fd3975c8eb7c8105d8d0085,1,High Time,https://opinionator.blogs.nytimes.com/2009/10/20/high-time/,,1977,2009-10-20,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-10-20
4fd28b2e8eb7c8105d85e934,1,Inside The Times,https://query.nytimes.com/gst/fullpage.html?res=9C01E3D71539F932A25753C1A96F9C8B63,Metropolitan Desk,1098,2009-10-11,[],,,,,,,,,,,,,,,,,,,,2009-10-11
5457809638f0d86ef22a1bf2,1,Iran Deal Would Slow Making of Nuclear Bombs,https://www.nytimes.com/2009/10/22/world/middleeast/22nuke.html,Foreign,1088,2009-10-21,"[('glocations', 'Iran'), ('subject', 'Nuclear Weapons'), ('persons', 'ElBaradei, Mohamed'), ('organizations', 'International Atomic Energy Agency'), ('subject', 'Uranium'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2009-10-21
4fd397b88eb7c8105d8d0dd9,1,The Early Word: Picking Up Momentum,https://thecaucus.blogs.nytimes.com/2009/09/23/the-early-word-picking-up-momentum/,,2042,2009-09-23,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-23
545826ae38f0d8086c45deda,1,Reviews Raise Doubt on Training of Afghan Forces,https://www.nytimes.com/2009/11/06/world/asia/06training.html,Foreign,1290,2009-11-06,"[('subject', 'Police'), ('glocations', 'Afghanistan'), ('subject', 'Defense and Military Forces'), ('subject', 'United States Defense and Military Forces'), ('subject', 'Afghanistan War (2001- )')]",,,,,,,,,,,,,,,,,,,,2009-11-06
54579b7e38f0d86ef22a1e45,1,Iran Delays Its Decision on Shipping Nuclear Fuel,https://www.nytimes.com/2009/10/24/world/middleeast/24nuke.html,Foreign,694,2009-10-24,"[('subject', 'Nuclear Weapons'), ('glocations', 'Iran'), ('organizations', 'United Nations')]",,,,,,,,,,,,,,,,,,,,2009-10-24
545785c538f0d86ef22a1c64,1,"Fighting a War in Asia, Then and Now",https://www.nytimes.com/2009/10/22/opinion/l22afghan.html,Letters,864,2009-10-22,"[('subject', 'United States Defense and Military Forces'), ('subject', 'Vietnam War'), ('subject', 'Afghanistan War (2001- )'), ('persons', 'Obama, Barack'), ('persons', 'Kennedy, John Fitzgerald'), ('persons', 'Johnson, Lyndon Baines')]",,,,,,,,,,,,,,,,,,,,2009-10-22
5455dbba38f0d84a08fb2af0,1,Ex-Illinois Governor Adds Author to His R̩sum̩,https://www.nytimes.com/2009/09/07/us/07blago.html,National,974,2009-09-07,"[('persons', 'Blagojevich, Rod R'), ('subject', 'Books and Literature'), ('subject', 'Frauds and Swindling'), ('subject', 'Appointments and Executive Changes'), ('persons', 'Obama, Barack'), ('subject', 'United States Politics and Government'), ('persons', 'Emanuel, Rahm'), ('persons', 'Madigan, Lisa'), ('glocations', 'Illinois'), ('glocations', 'Chicago (Ill)')]",,,,,,,,,,,,,,,,,,,,2009-09-07
4fd28c978eb7c8105d86147d,1,Inside the Times,https://query.nytimes.com/gst/fullpage.html?res=9500E3D61439F935A25752C1A96F9C8B63,Metropolitan Desk,777,2009-11-16,[],,,,,,,,,,,,,,,,,,,,2009-11-16
545868fe38f0d8086c45e456,1,Free to Lose,https://www.nytimes.com/2009/11/13/opinion/13krugman.html,Editorial,793,2009-11-13,"[('subject', 'Unemployment'), ('subject', 'Labor and Jobs'), ('glocations', 'Germany'), ('subject', 'United States Economy'), ('glocations', 'United States'), ('subject', 'Hiring and Promotion'), ('subject', 'Recession and Depression'), ('organizations', 'Economic Policy Institute')]",,,,,,,,,,,,,,,,,,,,2009-11-13
4fd3979d8eb7c8105d8d0cc9,1,Democrats Aim to Thwart Overseas Tax Dodgers,https://dealbook.nytimes.com/2009/10/28/democrats-propose-bill-to-thwart-overseas-tax-dodgers/,,287,2009-10-28,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-10-28
4fd2743b8eb7c8105d832336,1,Inside the Times,https://query.nytimes.com/gst/fullpage.html?res=9905E2DE1E3DF93AA25753C1A96F9C8B63,Metropolitan Desk,817,2009-10-19,[],,,,,,,,,,,,,,,,,,,,2009-10-19
5457542038f0d86ef22a1830,1,Weighing the Options in Afghanistan,https://www.nytimes.com/2009/10/16/opinion/l16afghan.html,Letters,908,2009-10-16,"[('subject', 'Afghanistan War (2001- )'), ('subject', 'United States Defense and Military Forces'), ('subject', 'United States International Relations'), ('persons', 'Obama, Barack'), ('persons', 'Biden, Joseph R Jr'), ('persons', 'Cheney, Dick'), ('organizations', 'Taliban'), ('organizations', 'Al Qaeda'), ('subject', 'Vietnam War')]",,,,,,,,,,,,,,,,,,,,2009-10-16
4fd397d78eb7c8105d8d1459,1,The Early Word: How? The Question of Afghanistan,https://thecaucus.blogs.nytimes.com/2009/10/14/the-early-word-how-the-question-of-afghanistan/,,1009,2009-10-14,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-10-14
4fd293148eb7c8105d86ccf4,1,Inside the Times,https://query.nytimes.com/gst/fullpage.html?res=9501EFDE1F3EF937A25752C1A96F9C8B63,Metropolitan Desk,785,2009-11-14,[],,,,,,,,,,,,,,,,,,,,2009-11-14
54579dfc38f0d86ef22a1e7b,1,New Jersey: Swing Territory,https://www.nytimes.com/2009/10/25/nyregion/25bcongressnj.html,Metro,243,2009-10-25,"[('glocations', 'New Jersey'), ('subject', 'Legislatures and Parliaments'), ('subject', 'Elections'), ('subject', 'United States Politics and Government')]",,,,,,,,,,,,,,,,,,,,2009-10-25
5457515b38f0d86ef22a17eb,1,"In Face of Sanctions, China Premier Warms to Iran",https://www.nytimes.com/2009/10/16/world/asia/16diplo.html,Foreign,766,2009-10-16,"[('glocations', 'China'), ('glocations', 'Iran'), ('persons', 'Wen Jiabao'), ('subject', 'International Relations'), ('subject', 'Embargoes and Economic Sanctions'), ('subject', 'Nuclear Weapons')]",,,,,,,,,,,,,,,,,,,,2009-10-16
59b997a795d0e0246f20744c,1,What Is Socialism in 2009?,https://roomfordebate.blogs.nytimes.com/2009/09/14/what-is-socialism-in-2009/,,3557,2009-09-14,[],,,,,,,,,,,,,,,,,,,,2009-09-14
4fd397b98eb7c8105d8d0f49,1,What Is Socialism in 2009?,https://roomfordebate.blogs.nytimes.com/2009/09/14/what-is-socialism-in-2009/,,3498,2009-09-14,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-14
5457a7bc38f0d86ef22a1f4e,1,Glittering Emissaries' Dazzle Wears Off in the Trenches,https://www.nytimes.com/2009/10/25/world/25diplo.html,Foreign,1010,2009-10-25,"[('subject', 'United States International Relations'), ('persons', 'Holbrooke, Richard C'), ('persons', 'Mitchell, George J'), ('persons', 'Obama, Barack'), ('organizations', 'State Department'), ('subject', 'Afghanistan War (2001- )'), ('subject', 'United States Politics and Government'), ('subject', 'Palestinians'), ('persons', 'Clinton, Hillary Rodham')]",,,,,,,,,,,,,,,,,,,,2009-10-25
4fd3972e8eb7c8105d8cf5db,1,The Early Word: Labor and Health Focus,https://thecaucus.blogs.nytimes.com/2009/09/15/the-early-word-labor-and-health-focus/,,1190,2009-09-15,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-15
5457358738f0d86ef22a156f,1,Democrats Call Insurance Industry Report Flawed,https://www.nytimes.com/2009/10/13/health/policy/13health.html,National,621,2009-10-13,"[('subject', 'Health Insurance and Managed Care'), ('subject', 'Reform and Reorganization'), ('organizations', ""America's Health Insurance Plans""), ('subject', 'Law and Legislation'), ('subject', 'United States Politics and Government'), ('persons', 'Obama, Barack'), ('persons', 'Baucus, Max'), ('organizations', 'Senate Committee on Finance')]",,,,,,,,,,,,,,,,,,,,2009-10-13
4fd3968e8eb7c8105d8cded3,1,Health Care Rally to Convene in Times Sq.,https://cityroom.blogs.nytimes.com/2009/08/28/health-care-rally-to-convene-in-times-sq/,,268,2009-08-28,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-08-28
59b6e32f95d0e0246f204cc9,1,Health Care Rally to Convene in Times Sq.,https://cityroom.blogs.nytimes.com/2009/08/28/health-care-rally-to-convene-in-times-sq/,Metro,271,2009-08-28,[],,,,,,,,,,,,,,,,,,,,2009-08-28
4fd3968d8eb7c8105d8cddb5,1,Sunday Word: Vineyard Vacation,https://thecaucus.blogs.nytimes.com/2009/08/23/sunday-word-vineyard-vacation/,,507,2009-08-23,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-08-23
5455a77838f0d84a08fb266d,1,Justice Department to Recharge Civil Rights Enforcement,https://www.nytimes.com/2009/09/01/us/politics/01rights.html,National,1393,2009-09-01,"[('organizations', 'Justice Department'), ('subject', 'Civil Rights and Liberties'), ('persons', 'Holder, Eric H Jr'), ('subject', 'Minorities'), ('subject', 'Discrimination'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2009-09-01
4fd28c9d8eb7c8105d861969,1,Undermining an Argument,https://query.nytimes.com/gst/fullpage.html?res=9F01E3D71639F935A25753C1A96F9C8B63,National Desk,237,2009-10-16,"[('glocations', 'UNITED STATES'), ('organizations', 'NEW ENGLAND JOURNAL OF MEDICINE'), ('subject', 'GENERIC AND BRAND NAME PRODUCTS'), ('subject', 'HEALTH INSURANCE AND MANAGED CARE'), ('subject', 'DRUGS (PHARMACEUTICALS)'), ('subject', 'PRICES (FARES, FEES AND RATES)'), ('subject', 'MEDICINE AND HEALTH'), ('subject', 'LAW AND LEGISLATION')]",,,,,,,,,,,,,,,,,,,,2009-10-16
4fd396a78eb7c8105d8ce456,1,Republican Chairman Is of Two Minds on Medicare,https://prescriptions.blogs.nytimes.com/2009/08/27/republican-chairman-is-of-two-minds-on-medicare/,,352,2009-08-27,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-08-27
54559e9e38f0d84a08fb25a3,1,Stronger Prospects for the President on a Health Care Bill,https://www.nytimes.com/2009/08/31/us/politics/31caucus.html,National,790,2009-08-31,"[('subject', 'Health Insurance and Managed Care'), ('subject', 'Reform and Reorganization'), ('persons', 'Obama, Barack'), ('organizations', 'Democratic Party'), ('organizations', 'Senate'), ('organizations', 'House of Representatives')]",,,,,,,,,,,,,,,,,,,,2009-08-31
5455efb238f0d84a08fb2c9c,1,Immigration Official to Run New York's Jails,https://www.nytimes.com/2009/09/09/nyregion/09detain.html,Metro,623,2009-09-09,"[('subject', 'Immigration Detention'), ('subject', 'Prisons and Prisoners'), ('subject', 'Appointments and Executive Changes'), ('organizations', 'Homeland Security Department'), ('organizations', 'Rikers Island Prison Complex'), ('glocations', 'New York City'), ('organizations', 'Immigration and Customs Enforcement (US)'), ('subject', 'Immigration and Emigration')]",,,,,,,,,,,,,,,,,,,,2009-09-09
5455cf3638f0d84a08fb29d9,1,An End of Summer Quiz,https://www.nytimes.com/2009/09/05/opinion/05collins.html,Editorial,762,2009-09-05,"[('subject', 'Politics and Government'), ('subject', 'Demonstrations and Riots'), ('persons', 'Palin, Sarah'), ('persons', 'Bachmann, Michele'), ('subject', 'Adultery'), ('subject', 'Reality Television')]",,,,,,,,,,,,,,,,,,,,2009-09-05
4fd3968f8eb7c8105d8ce03b,1,The Strange Destiny of Mortgage Bonds at S&P,https://dealbook.nytimes.com/2009/07/22/the-strange-destiny-of-mortgage-bonds-at-sp/,,103,2009-07-22,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-07-22
4fd397d38eb7c8105d8d13af,1,Another View: Please Listen to Sheila Bair,https://dealbook.nytimes.com/2009/10/30/another-view-please-listen-to-bair/,,875,2009-10-30,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-10-30
5457d82438f0d8086c45d805,1,Admitted Qaeda Agent Receives Prison Sentence,https://www.nytimes.com/2009/10/30/us/30marri.html,National,688,2009-10-30,"[('persons', 'Marri, Ali Saleh Kahlah al-'), ('subject', 'Terrorism')]",,,,,,,,,,,,,,,,,,,,2009-10-30
5454e03e38f0d839202eaaa6,1,Bill Clinton Shows What He's Good At,https://www.nytimes.com/2009/08/10/us/10iht-letter.html,Foreign,956,2009-08-10,[],,,,,,,,,,,,,,,,,,,,2009-08-10
5454a23e38f0d839202ea564,1,U.S. to Push Peace in Middle East Media Campaign,https://www.nytimes.com/2009/08/03/world/middleeast/03diplo.html,Foreign,1151,2009-08-03,"[('subject', 'Palestinians'), ('glocations', 'Israel'), ('persons', 'Mitchell, George J'), ('persons', 'Obama, Barack'), ('glocations', 'Middle East'), ('organizations', 'Palestinian Authority'), ('subject', 'United States International Relations')]",,,,,,,,,,,,,,,,,,,,2009-08-03
4fd397ba8eb7c8105d8d1062,1,Going to Extremism,https://opinionator.blogs.nytimes.com/2009/09/30/going-to-extremism/,,955,2009-09-30,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-30
4fd3979d8eb7c8105d8d0d0c,1,A Bit of History on Presidents and Joint Sessions,https://prescriptions.blogs.nytimes.com/2009/09/09/a-bit-of-history-on-presidents-and-joint-sessions/,,359,2009-09-09,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-09
4fd3968d8eb7c8105d8cdd9f,1,"At White House, First Lady Honors Design Innovators",https://thecaucus.blogs.nytimes.com/2009/07/24/at-white-house-first-lady-honors-design-innovators/,,257,2009-07-24,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-07-24
4fd271228eb7c8105d82d720,1,The Bipartisan Gang,https://query.nytimes.com/gst/fullpage.html?res=9C04E1D81331F937A3575AC0A96F9C8B63,National Desk,202,2009-09-04,"[('glocations', 'UNITED STATES'), ('subject', 'HEALTH INSURANCE AND MANAGED CARE'), ('subject', 'MEDICINE AND HEALTH'), ('subject', 'LAW AND LEGISLATION')]",,,,,,,,,,,,,,,,,,,,2009-09-04
5457145838f0d86ef22a1296,1,Flying Into Headwinds,https://www.nytimes.com/2009/10/09/business/09boeing.html,Business,1312,2009-10-09,"[('organizations', 'Boeing Co'), ('subject', 'Defense Contracts'), ('subject', 'Airlines and Airplanes'), ('subject', 'United States Defense and Military Forces'), ('organizations', 'Defense Department')]",,,,,,,,,,,,,,,,,,,,2009-10-09
5455dc6738f0d84a08fb2afc,1,New Fee on Health Insurance Companies Is Proposed to Help Expand Coverage,https://www.nytimes.com/2009/09/07/health/policy/07health.html,National,934,2009-09-07,"[('subject', 'Health Insurance and Managed Care'), ('subject', 'Reform and Reorganization'), ('persons', 'Baucus, Max'), ('persons', 'Snowe, Olympia J'), ('subject', 'Prices (Fares, Fees and Rates)'), ('organizations', 'Senate Committee on Finance')]",,,,,,,,,,,,,,,,,,,,2009-09-07
5455c34938f0d84a08fb28dd,1,A Troop Buildup in Afghanistan?,https://www.nytimes.com/2009/09/04/opinion/l04afghan.html,Letters,712,2009-09-04,"[('subject', 'Afghanistan War (2001- )'), ('subject', 'United States Defense and Military Forces'), ('subject', 'Draft and Recruitment (Military)')]",,,,,,,,,,,,,,,,,,,,2009-09-04
545502d338f0d839202eada8,1,Theory and Morality in the New Economy,https://www.nytimes.com/2009/08/23/books/review/Leonhardt-t.html,BookReview,1285,2009-08-23,"[('subject', 'United States Economy'), ('persons', 'Smith, Adam'), ('subject', 'Subprime Mortgage Crisis'), ('subject', 'Emergency Economic Stabilization Act (2008)'), ('subject', 'Economic Conditions and Trends'), ('subject', 'Books and Literature')]",,,,,,,,,,,,,,,,,,,,2009-08-23
4fd397658eb7c8105d8d011e,1,The Early Word: Back to School,https://thecaucus.blogs.nytimes.com/2009/09/08/the-early-word-back-to-school/,,1244,2009-09-08,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-08
5454691d38f0d839202ea0ab,1,Competing Brands of Republicanism,https://www.nytimes.com/2009/07/27/us/politics/27caucus.html,National,788,2009-07-27,"[('organizations', 'Republican Party'), ('persons', 'Schwarzenegger, Arnold'), ('persons', 'McConnell, Mitch'), ('subject', 'United States Politics and Government'), ('persons', 'Obama, Barack')]",,,,,,,,,,,,,,,,,,,,2009-07-27
4fd396f68eb7c8105d8cedda,1,White House Invites Finance Senators to Health Care Chat,https://thecaucus.blogs.nytimes.com/2009/08/05/white-house-invites-finance-senators-to-health-care-chat/,,816,2009-08-05,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-08-05
54584d0c38f0d8086c45e201,1,Mary Travers Is Praised for Her Voice and Words,https://www.nytimes.com/2009/11/11/arts/music/11travers.html,Culture,563,2009-11-11,"[('persons', 'Travers, Mary'), ('organizations', 'Peter, Paul and Mary'), ('subject', 'Folk Music')]",,,,,,,,,,,,,,,,,,,,2009-11-11
5457738438f0d86ef22a1ad1,1,Lawyers Worry Blagojevich TV Role Will Taint Jury,https://www.nytimes.com/2009/10/20/us/20blago.html,National,428,2009-10-20,"[('persons', 'Blagojevich, Rod R'), ('subject', 'Ethics'), ('subject', 'Reality Television'), ('subject', 'Jury System'), ('subject', 'Federal District Courts'), ('organizations', 'National Broadcasting Co'), ('persons', 'Trump, Donald J'), ('persons', 'Obama, Barack'), ('glocations', 'Chicago (Ill)'), ('glocations', 'Illinois')]",,,,,,,,,,,,,,,,,,,,2009-10-20
4fd396f28eb7c8105d8ceccc,1,World Bank Chief Questions Greater Fed Powers,https://dealbook.nytimes.com/2009/09/28/world-bank-chief-questions-greater-fed-powers/,,300,2009-09-28,"[('type_of_material', 'News')]",,,,,,,,,,,,,,,,,,,,2009-09-28
5458a4d238f0d8086c45e982,1,University Weighs Tighter Limits on Stem Cell Research,https://www.nytimes.com/2009/11/20/us/20stem.html,National,1125,2009-11-19,"[('subject', 'Stem Cells'), ('subject', 'Colleges and Universities'), ('organizations', 'University of Nebraska'), ('subject', 'Medicine and Health'), ('subject', 'Research')]",,,,,,,,,,,,,,,,,,,,2009-11-19
5454b78c38f0d839202ea747,1,"Economic Statistics Improve, but Hope Is Elusive",https://www.nytimes.com/2009/08/05/us/05elkhart.html,National,1005,2009-08-05,"[('glocations', 'Indiana'), ('subject', 'American Recovery and Reinvestment Act (2009)'), ('subject', 'United States Economy'), ('subject', 'Economic Conditions and Trends'), ('subject', 'Unemployment')]",,,,,,,,,,,,,,,,,,,,2009-08-05
